title="";Brennweite: ;Lichtstärke: ;Filterdurchmesser: ;Abbildungsmaßstab: ;Objektivbajonett: ;Sensorkompatibilität: ;Gewicht: ;Abmessungen (ØxL): ;
Pentax HD DFA 15-30mm 2.8 ED SDM WR schwarz (21280);15-30mm;1:2.8;nein;1:5.00;Pentax K;APS-C/ Kleinbild;1.04kg;98.5x143.5mm
Panasonic Lumix G Vario 35-100mm 4.0-5.6 OIS schwarz (H-FS35100E-K);35-100mm;1:4.0-1:5.6;46mm;1:4.54;Micro-Four-Thirds;Four-Thirds;135g;55.5x50mm
Panasonic Lumix G Vario 35-100mm 4.0-5.6 OIS silber (H-FS35100E-S);35-100mm;1:4.0-1:5.6;46mm;1:4.54;Micro-Four-Thirds;Four-Thirds;135g;55.5x50mm
Pentax smc DA 10-17mm 3.5-4.5 ED Fisheye-Zoom schwarz (21580);10-17mm;1:3.5-1:4.5;kein;1:2.63;Pentax K;APS-C;320g;71.5x68mm
Samyang 85mm 1.4 Asph IF MC für Canon EF schwarz;85mm;1:1.4;72mm;;Canon EF;APS-C/ Kleinbild;516g;78x72.2mm
Irix 11mm 4.0 Blackstone für Canon EF schwarz -- via Amazon Partnerprogramm;11mm;1:4.0;30x30mm;;Canon EF;APS-C/ Kleinbild;790g;118x103mm
Irix 11mm 4.0 Blackstone für Nikon F schwarz -- via Amazon Partnerprogramm;11mm;1:4.0;30x30mm;;Nikon F;APS-C/ Kleinbild;790g;118x103mm
Irix 11mm 4.0 Blackstone für Pentax K schwarz -- via Amazon Partnerprogramm;11mm;1:4.0;30x30mm;;Pentax K;APS-C/ Kleinbild;790g;118x103mm
Irix 11mm 4.0 Firefly für Canon EF schwarz -- via Amazon Partnerprogramm;11mm;1:4.0;30x30mm;;Canon EF;APS-C/ Kleinbild;790g;118x103mm
Irix 11mm 4.0 Firefly für Nikon F schwarz -- via Amazon Partnerprogramm;11mm;1:4.0;30x30mm;;Nikon F;APS-C/ Kleinbild;790g;118x103mm
Irix 11mm 4.0 Firefly für Pentax K schwarz -- via Amazon Partnerprogramm;11mm;1:4.0;30x30mm;;Pentax K;APS-C/ Kleinbild;790g;118x103mm
Sigma AF 18-250mm 3.5-6.3 DC OS HSM für Canon EF schwarz (880954);18-250mm;1:3.5-1:6.3;72mm;1:3.40;Canon EF-S;APS-C;630g;79x101mm
Sigma AF 18-250mm 3.5-6.3 DC OS HSM für Nikon F schwarz (880955);18-250mm;1:3.5-1:6.3;72mm;1:3.40;Nikon F;APS-C;630g;79x101mm
Samyang 7.5mm 3.5 Fisheye für Micro-Four-Thirds silber (1230109102);7.5mm;1:3.5;;;Micro-Four-Thirds;Four-Thirds;197g;60x48.3mm
Fujifilm XC 16-50mm 3.5-5.6 OIS schwarz -- via Amazon Partnerprogramm;16-50mm;1:3.5-1:5.6;58mm;1:6.67;Fujifilm X;APS-C;195g;62.6x65.2mm
Fujifilm XC 16-50mm 3.5-5.6 OIS silber -- via Amazon Partnerprogramm;16-50mm;1:3.5-1:5.6;58mm;1:6.67;Fujifilm X;APS-C;195g;62.6x65.2mm
Pentax smc DA 18-270mm 3.5-6.3 SDM schwarz (21497);18-270mm;1:3.5-1:6.3;62mm;1:3.85;Pentax K;APS-C;453g;76x89mm
Laowa 7.5mm 2.0 für Micro-Four-Thirds silber;7.5mm;1:2.0;46mm;1:9.09;Micro-Four-Thirds;Micro-Four-Thirds;170g;55x50mm
Laowa 7.5mm 2.0 Lightweight für Micro-Four-Thirds silber;7.5mm;1:2.0;46mm;1:9.09;Micro-Four-Thirds;Micro-Four-Thirds;150g;55x50mm
Laowa 7.5mm 2.0 Lightweight für Micro-Four-Thirds schwarz;7.5mm;1:2.0;46mm;1:9.09;Micro-Four-Thirds;Micro-Four-Thirds;150g;55x50mm
Fujifilm XF 100-400mm F4.5-5.6 R LM OIS WR inkl. 1.4x Telekonverter schwarz (4005902);100-400mm;1:4.5-1:5.6;77mm;1:5.26;Fujifilm X;APS-C;1.38kg;94.8x210.5mm
Olympus Zuiko digital ED 8mm 3.5 Fisheye schwarz (N2127892);8mm;1:3.5;;1:4.55;Four-Thirds;Four-Thirds;455g;79x78mm
Panasonic Lumix G X Vario PZ 45-175mm 4.0-5-6 ASPH OIS schwarz (H-PS45175E);45-175mm;1:4.0-1:5.6;46mm;1:5.00;Micro-Four-Thirds;Four-Thirds;210g;62x90mm
Olympus Zuiko digital ED 40-150mm 4.0-5.6 schwarz (N2517292);40-150mm;1:4.0-1:5.6;58mm;1:6.25;Four-Thirds;Four-Thirds;220g;65.5x72mm
Walimex Pro 12mm 2.0 CSC für Sony E schwarz (20155);12mm;1:2.0;67mm;;Sony E;APS-C;260g;72.5x59mm
Tamron AF 28-300mm 3.5-6.3 XR Di LD Asp IF Makro für Sony A schwarz (A061M/A061S);28-300mm;1:3.5-1:6.3;62mm;1:2.90;Sony A;APS-C/ Kleinbild;420g;73x83.7mm
Walimex Pro 8mm 2.8 Fisheye II für Canon EF-M silber (19920);8mm;1:2.8;nein;;Canon EF-M;APS-C;290g;60x65mm
Walimex Pro 8mm 2.8 Fisheye II für Fujifilm X schwarz (19918);8mm;1:2.8;nein;;Fujifilm X;APS-C;290g;60x65mm
Walimex Pro 8mm 2.8 Fisheye II für Sony E schwarz (19916);8mm;1:2.8;nein;;Sony E;APS-C;290g;60x65mm
Walimex Pro 8mm 2.8 Fisheye II für Sony E silber (19914);8mm;1:2.8;nein;;Sony E;APS-C;290g;60x65mm
Sigma AF 150-500mm 5.0-6.3 DG APO HSM OS für Canon EF schwarz (737954);150-500mm;1:5.0-1:6.3;86mm;1:5.20;Canon EF;APS-C/ Kleinbild;1.91kg;94.7x252mm
Tokina AT-X Pro 24-70mm 2.8 FX für Canon EF schwarz;24-70mm;1:2.8;82mm;1:4.73;Canon EF;APS-C/ Kleinbild;1.01kg;89.6x107.5mm
Nikon 1 NIKKOR 18.5mm 1.8 weiß (JVA102DB);18.5mm;1:1.8;40.5mm;1:8.30;Nikon 1;Nikon CX;70g;56x36mm
Tamron SP AF 90mm 2.8 Di VC USD Makro 1:1 für Nikon F schwarz (F004N);90mm;1:2.8;58mm;1:1.00;Nikon F;APS-C/ Kleinbild;550g;76.4x114.5mm
Tamron AF 18-250mm 3.5-6.3 Di II LD Asp IF Makro für Nikon F schwarz (A18N);18-250mm;1:3.5-1:6.3;62mm;1:3.50;Nikon F;APS-C;430g;74.4x84.3mm
Nikon AF-S VR 200-400mm 4.0G IF-ED II schwarz (JAA809DA);200-400mm;1:4.0;52mm;1:3.70;Nikon F;APS-C/ Kleinbild;3.36kg;124x365.5mm
© bepixelung.org;55-200mm;1:4.0-1:5.6;55mm;1:3.45;Sony A;APS-C;295g;71.5x85mm
Sigma Art AF 30mm 1.4 DC HSM für Canon EF schwarz (301954);30mm;1:1.4;62mm;1:6.80;Canon EF-S;APS-C;435g;74.2x63.3mm
Canon EF-M 18-150mm 3.5-6.3 IS STM silber (1376C005);18-150mm;1:3.5-1:6.3;55mm;1:4.76;Canon EF-M;APS-C;300g;60.9x86.5mm
Sigma AF 18-200mm 3.5-6.3 DC OS HSM II für Nikon F schwarz (882955);18-200mm;1:3.5-1:6.3;62mm;1:3.80;Nikon F;APS-C;490g;75.3x87.7mm
Sigma AF 18-200mm 3.5-6.3 DC OS HSM II für Pentax K schwarz (882961);18-200mm;1:3.5-1:6.3;62mm;1:3.80;Pentax K;APS-C;490g;75.3x87.7mm
Sigma AF 10-20mm 4.0-5.6 EX DC HSM für Sigma schwarz (201940);10-20mm;1:4.0-1:5.6;77mm;1:6.70;Sigma SA;APS-C;470g;83.5x81mm
Nikon PC-E 45mm 2.8D ED Tilt/Shift schwarz (JAA633DA);45mm;1:2.8;77mm;1:2.00;Nikon F;APS-C/ Kleinbild;780g;83.5x112mm
Nikon PC-E 85mm 2.8D ED Tilt/Shift schwarz (JAA634DA);85mm;1:2.8;77mm;1:2.00;Nikon F;APS-C/ Kleinbild;650g;82.7x107mm
Fujifilm XC 16-50mm 3.5-5.6 OIS II silber (16460747);16-50mm;1:3.5-1:5.6;58mm;1:6.67;Fujifilm X;APS-C;195g;62.6x65.2mm
Pentax HD DA 20-40mm 2.8-4.0 ED DC WR Limited silber (23010);20-40mm;1:2.8-1:4.0;55mm;1:5.00;Pentax K;APS-C;283g;71x68.5mm
Pentax smc DA L 50-200mm 4.0-5.6 ED schwarz (21817);50-200mm;1:4.0-1:5.6;52mm;1:4.17;Pentax K;APS-C;235g;78.5x66.5mm
Sigma AF 17-70mm 2.8-4.0 DC Asp IF Makro HSM für Pentax K schwarz (668961);17-70mm;1:2.8-1:4.0;72mm;1:2.70;Pentax K;APS-C;535g;79x88.9mm
Sigma AF 17-70mm 2.8-4.0 DC Asp IF Makro HSM für Sony A schwarz (668962);17-70mm;1:2.8-1:4.0;72mm;1:2.70;Sony A;APS-C;535g;79x88.9mm
© bepixelung.org;300mm;1:2.8;42mm;1:5.56;Sony A;APS-C/ Kleinbild;2.30kg;122x243mm
Walimex Pro 8mm 3.5 Fisheye für Canon EF schwarz (16254);8mm;1:3.5;;;Canon EF;APS-C;440g;75x77.3mm
Nikon 1 NIKKOR VR 6.7-13mm 3.5-5.6 schwarz (JVA706DA);6.7-13mm;1:3.5-1:5.6;52mm;1:16.66;Nikon 1;Nikon CX;125g;56.5x46mm
Sigma AF 15mm 2.8 EX DG Diagonal Fisheye für Canon EF schwarz (476927);15mm;1:2.8;Gelatinefilter;1:3.80;Canon EF;APS-C/ Kleinbild;370g;73.5x65mm
Sigma AF 15mm 2.8 EX DG Diagonal Fisheye für Nikon F schwarz (476944);15mm;1:2.8;Gelatinefilter;1:3.80;Nikon F;APS-C/ Kleinbild;370g;73.5x65mm
Panasonic Lumix G 25mm 1.7 silber (H-H025) -- via Amazon Partnerprogramm;25mm;1:1.7;46mm;1:7.14;Micro-Four-Thirds;Four-Thirds;125g;60.8x52mm
Voigtländer Classic Collection Nokton 40mm 1.4 schwarz -- via Amazon Partnerprogramm;40mm;1:1.4;;;Leica M;Mittelformat;175g;55x29.7mm
Samyang 12mm 2.0 NCS CS für Canon EF-M schwarz (1220502101);12mm;1:2.0;67mm;;Canon EF-M;APS-C;245g;73x59mm
Samyang 12mm 2.0 NCS CS für Samsung NX schwarz (1220508101);12mm;1:2.0;67mm;;Samsung NX;APS-C;235g;73x52mm
Samyang 12mm 2.0 NCS CS für Micro-Four-Thirds schwarz (1220509101);12mm;1:2.0;67mm;;Micro-Four-Thirds;Four-Thirds;255g;73x58mm
Zeiss ZF.2 Distagon T* 25mm 2.8 für Nikon F schwarz -- via Amazon Partnerprogramm;25mm;1:2.8;58mm;;Nikon F;APS-C/ Kleinbild;480g;65x66mm
Sigma AF 300-800mm 5.6 EX DG APO HSM IF für Canon EF schwarz (595954);300-800mm;1:5.6;46mm;1:6.90;Canon EF;APS-C/ Kleinbild;5.88kg;156.5x544mm
Sigma AF 300-800mm 5.6 EX DG APO HSM IF für Nikon F schwarz (595955);300-800mm;1:5.6;46mm;1:6.90;Nikon F;APS-C/ Kleinbild;5.88kg;156.5x544mm
Sigma AF 500mm 4.5 EX DG APO HSM IF für Canon EF schwarz (184954);500mm;1:4.5;46mm;1:7.70;Canon EF;APS-C/ Kleinbild;3.15kg;123x350mm
Fujifilm XF 90mm 2.0 R LM WR schwarz;90mm;1:2.0;62mm;1:5.00;Fujifilm X;APS-C;540g;75x105mm
Nikon AF-S VR 200mm 2.0G ED II schwarz (JAA340DA);200mm;1:2.0;52mm;1:8.33;Nikon F;APS-C/ Kleinbild;2.93kg;124x203.5mm
Olympus Zuiko digital 25mm 2.8 Pancake schwarz (N3124092);25mm;1:2.8;43mm;1:5.26;Four-Thirds;Four-Thirds;95g;64x23.5mm
Pentax smc DA 55mm 1.4 SDM schwarz (21790);55mm;1:1.4;58mm;1:5.88;Pentax K;APS-C;375g;70.5x66mm
Panasonic/Leica DG Summilux 15mm 1.7 ASPH silber (H-X015);15mm;1:1.7;46mm;1:10.00;Micro-Four-Thirds;Four-Thirds;115g;58x36mm
Zeiss ZE Distagon T* 21mm 2.8 für Canon EF schwarz -- via Amazon Partnerprogramm;21mm;1:2.8;82mm;;Canon EF;APS-C/ Kleinbild;600g;87x109mm
Zeiss ZE Planar T* 50mm 1.4 für Canon EF schwarz -- via Amazon Partnerprogramm;50mm;1:1.4;58mm;;Canon EF;APS-C/ Kleinbild;330g;66x45mm
Pentax smc DA 300mm 4.0 ED IF SDM schwarz (21760);300mm;1:4.0;77mm;1:4.17;Pentax K;APS-C;1.07kg;83x184mm
;10mm;1:5.6;nein;;Sony E;APS-C/ Kleinbild;371g;67.8x73.8mm
;50mm;1:2.0;67mm;;Nikon F;APS-C/ Kleinbild;530g;72x65mm
;100mm;1:2.0;67mm;1:2.00;Nikon F;APS-C/ Kleinbild;680g;76x89mm
;85mm;1:1.4;72mm;;Nikon F;APS-C/ Kleinbild;570g;77x62mm
;35mm;1:2.0;58mm;;Nikon F;APS-C/ Kleinbild;530g;65x73mm
;35mm;1:2.4;E46;;Leica M;APS-C/ Kleinbild;197g;52x34mm
;35mm;1:2.4;E46;;Leica M;APS-C/ Kleinbild;197g;52x34mm
;50mm;1:2.4;E46;;Leica M;APS-C/ Kleinbild;190g;52x33mm
;50mm;1:2.4;E46;;Leica M;APS-C/ Kleinbild;190g;52x33mm
;75mm;1:2.4;E46;;Leica M;APS-C/ Kleinbild;325g;55x60.5mm
;75mm;1:2.4;E46;;Leica M;APS-C/ Kleinbild;325g;55x60.5mm
;90mm;1:2.4;E46;;Leica M;APS-C/ Kleinbild;346g;55x67mm
;90mm;1:2.4;E46;;Leica M;APS-C/ Kleinbild;346g;55x67mm
;50mm;1:0.95;60mm;1:17.00;Leica M;APS-C/ Kleinbild;700g;73x75.1mm
;50mm;1:0.95;60mm;1:17.00;Leica M;APS-C/ Kleinbild;700g;73x75.1mm
;35mm;1:1.4;46mm;1:17.40;Leica M;APS-C/ Kleinbild;320g;56x46mm
;35mm;1:1.7;43mm;;Leica M;Mittelformat;226g;53x50.6mm
;35mm;1:1.7;43mm;;Leica M;Mittelformat;297g;53x50.6mm
;15mm;1:2.4;95mm,;;Nikon F;APS-C/ Kleinbild;581g;114x100mm
;24mm;1:2.4;49mm;;Sony E;APS-C/ Kleinbild;320g;58x68mm
Laowa 12mm 2.8 Zero-D für Pentax K schwarz;12mm;1:2.8;nein;1:5.00;Pentax K;APS-C/ Kleinbild;609g;78.8x82.8mm
Samyang 20mm T1.9 ED AS UMC für Nikon F schwarz;20mm;1:1.9;77mm;;Nikon F;APS-C/ Kleinbild;508g;83x85.9mm
Samyang 20mm T1.9 ED AS UMC für Canon EF schwarz;20mm;1:1.9;77mm;;Canon EF;APS-C/ Kleinbild;518g;83x88.4mm
Samyang 20mm T1.9 ED AS UMC für Canon EF-M schwarz;20mm;1:1.9;77mm;;Canon EF-M;APS-C;546g;83x114.3mm
Samyang 20mm T1.9 ED AS UMC für Fujifilm X schwarz;20mm;1:1.9;77mm;;Fujifilm X;APS-C;586g;83x114.7mm
Samyang 20mm T1.9 ED AS UMC für Samsung NX schwarz;20mm;1:1.9;77mm;;Samsung NX;APS-C;536g;83x106.9mm
Samyang 20mm T1.9 ED AS UMC für Four-Thirds schwarz;20mm;1:1.9;77mm;;Four-Thirds;Four-Thirds;551g;83x93.7mm
Samyang 20mm T1.9 ED AS UMC für Micro-Four-Thirds schwarz;20mm;1:1.9;77mm;;Micro-Four-Thirds;Four-Thirds;541g;83x113.2mm
SLR Magic Hyper Prime 50mm 0.95 für Sony E schwarz (17607) -- via Amazon Partnerprogramm;50mm;1:0.95;62mm;;Sony E;APS-C;490g;65x85mm
SLR Magic Toy Lens 35mm 1.7 für Sony E schwarz (17378) -- via Amazon Partnerprogramm;35mm;1:1.7;37mm;;Sony E;APS-C;120g;50x50mm
Samyang 24mm 1.4 ED AS UMC für Canon EF-M schwarz (1110802101);24mm;1:1.4;77mm;;Canon EF-M;APS-C;580g;83x123.4mm
Samyang 8mm T3.8 UMC Fisheye CS II VDSLR für Canon EF schwarz (1322401101);8mm;1:3.8;nein;;Canon EF;APS-C;455g;77.8x75.1mm
Samyang 8mm T3.8 UMC Fisheye CS II VDSLR für Canon EF-M schwarz;8mm;1:3.8;nein;;Canon EF-M;APS-C;470g;77.8x101mm
Sigma AF 12-24mm 4.5-5.6 II DG HSM für Canon EF schwarz (204954);12-24mm;1:4.5-1:5.6;;1:6.40;Canon EF;APS-C/ Kleinbild;670g;87x120.2mm
Samyang 8mm T3.8 UMC Fisheye CS II VDSLR für Nikon F schwarz (1322403101);8mm;1:3.8;nein;;Nikon F;APS-C;430g;77.8x72.6mm
Sigma AF 12-24mm 4.5-5.6 II DG HSM für Nikon F schwarz (204955);12-24mm;1:4.5-1:5.6;;1:6.40;Nikon F;APS-C/ Kleinbild;670g;87x120.2mm
Sigma AF 12-24mm 4.5-5.6 II DG HSM für Sigma schwarz (204956);12-24mm;1:4.5-1:5.6;;1:6.40;Sigma SA;APS-C;670g;87x120.2mm
Samyang 8mm T3.8 UMC Fisheye CS II VDSLR für Pentax K schwarz (1322404101);8mm;1:3.8;nein;;Pentax K;APS-C;415g;77.8x73.6mm
Samyang 8mm T3.8 UMC Fisheye CS II VDSLR für Sony A schwarz (1322405101);8mm;1:3.8;nein;;Sony A;APS-C;435g;77.8x74.6mm
Sigma AF 12-24mm 4.5-5.6 II DG HSM für Sony A schwarz (204962);12-24mm;1:4.5-1:5.6;;1:6.40;Sony A;APS-C/ Kleinbild;670g;87x120.2mm
Samyang 8mm T3.8 UMC Fisheye CS II VDSLR für Sony E schwarz (1322406101);8mm;1:3.8;nein;;Sony E;APS-C;465g;77.8x101.1mm
Samyang 8mm T3.8 UMC Fisheye CS II VDSLR für Fujifilm X schwarz;8mm;1:3.8;nein;;Fujifilm X;APS-C;530g;77.8x101.4mm
Samyang 8mm T3.8 UMC Fisheye CS II VDSLR für Samsung NX schwarz;8mm;1:3.8;nein;;Samsung NX;APS-C;475g;77.8x93.6mm
Samyang 8mm T3.8 UMC Fisheye CS II VDSLR für Four-Thirds schwarz (1322407101);8mm;1:3.8;nein;;Four-Thirds;Four-Thirds;440g;77.8x80.4mm
Samyang 8mm T3.8 UMC Fisheye CS II VDSLR für Micro-Four-Thirds schwarz (1322409101);8mm;1:3.8;nein;;Micro-Four-Thirds;Four-Thirds;450g;77.8x99.9mm
Walimex Pro T-S 24mm 3.5 CSC für Micro-Four-Thirds schwarz (20141);24mm;1:3.5;82mm;;Micro-Four-Thirds;APS-C;730g;86x134mm
Walimex Pro 35mm 1.5 VDSLR für Pentax K schwarz (20109);35mm;1:1.5;77mm;;Pentax K;APS-C/ Kleinbild;670g;83x110mm
Walimex Pro 12mm 3.1 Fisheye VDSLR für Nikon F schwarz (20603);12mm;1:3.1;nein;;Nikon F;APS-C;565g;72x98mm
Walimex Pro 12mm 2.8 Fisheye DSLR für Nikon F schwarz (20593);12mm;1:2.8;nein;;Nikon F;APS-C/ Kleinbild;565g;72x98mm
Walimex Pro 10mm 3.1 VCSC für Fujifilm X schwarz (20187);10mm;1:3.1;nein;;Fujifilm X;APS-C;630g;87x130.9mm
Walimex Pro 8mm 2.8 Fisheye I CSC für Samsung NX silber (18335);8mm;1:2.8;nein;;Samsung NX;APS-C;210g;60x48.3mm
Walimex Pro 8mm 3.1 Fisheye II VCSC für Canon EF-M schwarz (20144);8mm;1:3.1;;;Canon EF-M;APS-C;265g;73.6x64.4mm
Walimex Pro 8mm 3.1 Fisheye II VCSC für Fujifilm X schwarz (20145);8mm;1:3.1;;;Fujifilm X;APS-C;265g;73.6x64.4mm
Walimex Pro 8mm 3.1 Fisheye II VCSC für Samsung NX schwarz (20146);8mm;1:3.1;;;Samsung NX;APS-C;265g;73.6x64.4mm
Walimex Pro 8mm 3.1 Fisheye II VCSC für Sony E schwarz (20147);8mm;1:3.1;;;Sony E;APS-C;265g;73.6x64.4mm
Sigma Contemporary AF 100-400mm 5.0-6.3 DG OS HSM für Sigma schwarz;100-400mm;1:5.0-1:6.3;67mm;1:3.85;Sigma SA;APS-C/ Kleinbild;1.16kg;86.4x182.3mm
Sigma Art AF 14mm 1.8 DG HSM für Sigma schwarz (450956);14mm;1:1.8;nein;1:9.80;Sigma SA;APS-C/ Kleinbild;1.17kg;95.4x126mm
Sigma Art AF 135mm 1.8 DG HSM für Sigma schwarz (240956);135mm;1:1.8;82mm;1:5.00;Sigma SA;APS-C/ Kleinbild;1.13kg;91.4x114.9mm
Sigma Art AF 24-70mm 2.8 DG OS HSM für Sigma schwarz (576956);24-70mm;1:2.8;82mm;1:4.76;Sigma SA;APS-C/ Kleinbild;1.02kg;88x107.6mm
Walimex Pro 7.5mm 3.5 Fisheye für Micro-Four-Thirds silber;7.5mm;1:3.5;;;Micro-Four-Thirds;Four-Thirds;170g;60x50mm
Sigma Art AF 20mm 1.4 DG HSM für Sigma schwarz;20mm;1:1.4;nein;1:7.10;Sigma SA;APS-C/ Kleinbild;950g;90.7x129.8mm
Walimex Pro 85mm 1.4 IF für Sony A schwarz (15797);85mm;1:1.4;72mm;;Sony A;APS-C;530g;78x74.2mm
Samyang 21mm T1.5 ED AS UMC CS für Fujifilm X schwarz;21mm;1:1.5;58mm;;Fujifilm X;APS-C;305g;73.6x67.9mm
Samyang 21mm T1.5 ED AS UMC CS für Micro-Four-Thirds schwarz;21mm;1:1.5;58mm;;Micro-Four-Thirds;Four-Thirds;300g;73.6x66.4mm
Samyang 21mm T1.5 ED AS UMC CS für Sony E schwarz;21mm;1:1.5;58mm;;Sony E;APS-C;290g;73.6x67.6mm
Samyang 50mm T1.3 AS UMC CS für Canon EF-M schwarz;50mm;1:1.3;62mm;;Canon EF-M;APS-C;400g;73.6x74.1mm
Samyang 50mm T1.3 AS UMC CS für Fujifilm X schwarz;50mm;1:1.3;62mm;;Fujifilm X;APS-C;390g;73.6x74.5mm
Samyang 50mm T1.3 AS UMC CS für Sony E schwarz;50mm;1:1.3;62mm;;Sony E;APS-C;400g;73.6x74.2mm
Samyang 50mm T1.3 AS UMC CS für Micro-Four-Thirds schwarz;50mm;1:1.3;62mm;;Micro-Four-Thirds;Four-Thirds;385g;73.6x73mm
Meike 12mm 2.8 für Fujifilm X schwarz -- via Amazon Partnerprogramm;12mm;1:2.8;72mm;1:8.13;Fujifilm X;APS-C;360g;78x65.8mm
Meike 6.5mm 2.0 Fisheye für Fujifilm X schwarz -- via Amazon Partnerprogramm;6.5mm;1:2.0;nein;;Fujifilm X;APS-C;300g;61x51.5mm
Meike 6.5mm 2.0 Fisheye für Micro-Four-Thirds schwarz -- via Amazon Partnerprogramm;6.5mm;1:2.0;nein;;Micro-Four-Thirds;APS-C;300g;61x51.5mm
Walimex Pro 14mm 3.1 VDSLR für Nikon F schwarz (18814);14mm;1:3.1;;;Nikon F;APS-C/ Kleinbild;605g;87x93.6mm
Meike 8mm 3.5 Fisheye für Micro-Four-Thirds schwarz -- via Amazon Partnerprogramm;8mm;1:3.5;nein;;Micro-Four-Thirds;APS-C;569g;77x109mm
Meike 8mm 3.5 Fisheye für Canon EF schwarz -- via Amazon Partnerprogramm;8mm;1:3.5;nein;;Canon EF;APS-C/ Kleinbild;519g;77x84mm
Meike 8mm 3.5 Fisheye für Nikon F schwarz -- via Amazon Partnerprogramm;8mm;1:3.5;nein;;Nikon F;APS-C/ Kleinbild;519g;77x84mm
Sigma AF 70-300mm 4.0-5.6 DG OS für Pentax K schwarz (572961);70-300mm;1:4.0-1:5.6;62mm;1:3.90;Pentax K;APS-C/ Kleinbild;610g;76.5x126.5mm
Sigma AF 70-300mm 4.0-5.6 DG OS für Sony A schwarz (572962);70-300mm;1:4.0-1:5.6;62mm;1:3.90;Sony A;APS-C/ Kleinbild;610g;76.5x126.5mm
Sigma AF 70-300mm 4.0-5.6 DG OS für Sigma schwarz (572956);70-300mm;1:4.0-1:5.6;62mm;1:3.90;Sigma SA;APS-C;610g;76.5x126.5mm
Pentax smc DFA 645 55mm 2.8 AL IF SDM AW schwarz (26350);55mm;1:2.8;67mm;1:5.88;Pentax 645;APS-C/ Kleinbild;416g;81.3x68.2mm
Walimex Pro 14mm 3.1 VDSLR für Canon EF schwarz (18823);14mm;1:3.1;;;Canon EF;APS-C/ Kleinbild;620g;87x96.1mm
Walimex Pro 14mm 3.1 VDSLR für Sony E schwarz (18818);14mm;1:3.1;;;Sony E;APS-C/ Kleinbild;643g;87x122.1mm
Sigma AF 50-200mm 4.0-5.6 DC OS HSM für Pentax K schwarz (686961);50-200mm;1:4.0-1:5.6;55mm;1:4.50;Pentax K;APS-C;420g;74x101.9mm
Sigma AF 50-200mm 4.0-5.6 DC OS HSM für Sony A schwarz (686962);50-200mm;1:4.0-1:5.6;55mm;1:4.50;Sony A;APS-C;420g;74x101.9mm
Walimex Pro 14mm 2.8 für Sony E schwarz (19467);14mm;1:2.8;;;Sony E;APS-C/ Kleinbild;550g;87x96.1mm
Walimex Pro 16mm 2.0 für Sony E schwarz (19715);16mm;1:2.0;77mm;;Sony E;APS-C;575g;83x89mm
Walimex Pro 16mm 2.0 für Fujifilm X schwarz (19717);16mm;1:2.0;77mm;;Fujifilm X;APS-C;615g;83x116mm
Walimex Pro 85mm 1.5 VDSLR für Nikon F schwarz (19450);85mm;1:1.5;72mm;;Nikon F;APS-C/ Kleinbild;550g;78x80mm
Sigma Sports AF 500mm 4.0 DG OS HSM für Canon EF schwarz (185954);500mm;1:4.0;46mm;1:6.50;Canon EF;APS-C/ Kleinbild;3.31kg;144.8x380.3mm
Sigma AF 85mm 1.4 EX DG HSM für Sigma schwarz (320956);85mm;1:1.4;77mm;1:8.60;Sigma SA;APS-C;719g;84.7x87.6mm
Sigma Sports AF 500mm 4.0 DG OS HSM für Nikon F schwarz (185955);500mm;1:4.0;46mm;1:6.50;Nikon F;APS-C/ Kleinbild;3.31kg;144.8x380.3mm
Sigma AF 85mm 1.4 EX DG HSM für Sony A schwarz (320962);85mm;1:1.4;77mm;1:8.60;Sony A;APS-C/ Kleinbild;719g;84.7x87.6mm
Sigma Sports AF 500mm 4.0 DG OS HSM für Sigma schwarz (185956);500mm;1:4.0;46mm;1:6.50;Sigma SA;APS-C/ Kleinbild;3.31kg;144.8x380.3mm
Walimex Pro 650-1300mm 8.0-16.0 inkl. Stativ für Canon EF weiß (12983);650-1300mm;1:8.0-1:16.0;95mm;;Canon EF;APS-C;2.00kg;105x463mm
Voigtländer Classic Collection Ultra Wide Heliar 12mm 5.6 schwarz -- via Amazon Partnerprogramm;12mm;1:5.6;67mm;;Leica M;Mittelformat;162g;74.6x42.5mm
Walimex Pro 800mm 8.0 für Canon EF-M weiß (19590);800mm;1:8.0;35mm;;Canon EF-M;APS-C;877g;111x113mm
Sigma Art AF 12-24mm 4.0 DG HSM für Sigma schwarz (205956);12-24mm;1:4.0;nein;1:4.90;Sigma SA;APS-C/ Kleinbild;1.15kg;102x131m.5m
Sigma AF 17-50mm 2.8 EX DC OS HSM für Sigma schwarz (583956);17-50mm;1:2.8;77mm;1:5.00;Sigma SA;APS-C;565g;83.5x91.8mm
Walimex Pro 85mm 1.4 IF für Micro-Four-Thirds schwarz (19466);85mm;1:1.4;72mm;;Micro-Four-Thirds;Four-Thirds;520g;78x80mm
Sigma AF 50-500mm 4.5-6.3 DG APO OS HSM für Sigma schwarz (738956);50-500mm;1:4.5-1:6.3;95mm;1:3.10;Sigma SA;APS-C;1.97kg;104.4x219mm
Zeiss Loxia 35mm 2.0 für Sony E schwarz (2103-749);35mm;1:2.0;52mm;1:5.80;Sony E;APS-C/ Kleinbild;340g;62x59mm
Zeiss Loxia 50mm 2.0 für Sony E schwarz (2103-748);50mm;1:2.0;52mm;1:6.90;Sony E;APS-C/ Kleinbild;320g;62x59mm
