"title=""""";Brennweite: ;Lichtstärke: ;Filterdurchmesser: ;Abbildungsmaßstab: ;Objektivbajonett: ;Sensorkompatibilität: ;Gewicht: ;Abmessungen (ØxL): 
Samyang 14mm T3.1 AS IF UMC II VDSLR für Four-Thirds schwarz;14mm;1:3.1;nein;;Four-Thirds;Four-Thirds;640g;87x101.4mm
Samyang 14mm T3.1 AS IF UMC II VDSLR für Micro-Four-Thirds schwarz;14mm;1:3.1;nein;;Micro-Four-Thirds;Four-Thirds;650g;87x120.9mm
Zeiss ZF.2 Distagon T* 18mm 3.5 für Nikon F schwarz -- via Amazon Partnerprogramm;18mm;1:3.5;82mm;1:12.05;Nikon F;APS-C/ Kleinbild;470g;87x84mm
Pentax smc DA 40mm 2.8 XS schwarz (22137);40mm;1:2.8;27mm;1:7.69;Pentax K;APS-C;52g;63x9.2mm
Samyang 14mm T3.1 AS IF UMC II VDSLR für Nikon F schwarz;14mm;1:3.1;nein;;Nikon F;APS-C/ Kleinbild;605g;87x93.6mm
Samyang 14mm T3.1 AS IF UMC II VDSLR für Pentax K schwarz;14mm;1:3.1;nein;;Pentax K;APS-C/ Kleinbild;595g;87x94.6mm
Zeiss ZE Milvus 21mm 2.8 für Canon EF schwarz (2096-549);21mm;1:2.8;82mm;1:5.00;Canon EF;APS-C/ Kleinbild;851g;95.5x95mm
Zeiss ZF.2 Milvus 21mm 2.8 für Nikon F schwarz (2096-548);21mm;1:2.8;82mm;1:5.00;Nikon F;APS-C/ Kleinbild;735g;95.3x92.5mm
Zeiss ZE Milvus 35mm 2.0 für Canon EF schwarz (2096-555);35mm;1:2.0;58mm;1:5.30;Canon EF;APS-C/ Kleinbild;702g;77x83mm
Zeiss ZF.2 Milvus 35mm 2.0 für Nikon F schwarz (2096-554);35mm;1:2.0;58mm;1:5.30;Nikon F;APS-C/ Kleinbild;649g;77x81.3mm
Samyang 14mm T3.1 AS IF UMC II VDSLR für Sony E schwarz;14mm;1:3.1;nein;;Sony E;APS-C/ Kleinbild;640g;87x122.1mm
Zeiss ZF.2 Milvus 50mm 1.4 für Nikon F schwarz (2096-556);50mm;1:1.4;67mm;1:6.70;Nikon F;APS-C/ Kleinbild;875g;82.9x94mm
Samyang 14mm T3.1 AS IF UMC II VDSLR für Sony A schwarz;14mm;1:3.1;nein;;Sony A;APS-C/ Kleinbild;615g;87x95.6mm
Zeiss ZF.2 Milvus 85mm 1.4 für Nikon F schwarz (2096-560);85mm;1:1.4;77mm;1:8.30;Nikon F;APS-C/ Kleinbild;1.21kg;90x110mm
Zeiss ZF.2 Milvus 50mm 2.0 Makro für Nikon F schwarz (2096-558);50mm;1:2.0;67mm;1:2.00;Nikon F;APS-C/ Kleinbild;660g;80.7x72.8mm
Samyang 10mm T3.1 ED AS NCS CS II VDSLR für Canon EF schwarz (1322501101);10mm;1:3.1;nein;;Canon EF;APS-C/ Kleinbild;600g;87x106.1mm
Sony 55-200mm 4.0-5.6 DT SAM schwarz (SAL-55200-2);55-200mm;1:4.0-1:5.6;55mm;1:3.45;Sony A;APS-C;305g;71.5x85mm
Samyang 10mm T3.1 ED AS NCS CS II VDSLR für Canon EF-M schwarz (1322502101);10mm;1:3.1;nein;;Canon EF-M;APS-C;630g;87x132mm
Samyang 10mm T3.1 ED AS NCS CS II VDSLR für Fujifilm X schwarz (1322510101);10mm;1:3.1;nein;;Fujifilm X;APS-C;635g;87x132.4mm
Samyang 10mm T3.1 ED AS NCS CS II VDSLR für Four-Thirds schwarz (1322507101);10mm;1:3.1;nein;;Four-Thirds;Four-Thirds;620g;87x111.4mm
Samyang 10mm T3.1 ED AS NCS CS II VDSLR für Micro-Four-Thirds schwarz (1322509101);10mm;1:3.1;nein;;Micro-Four-Thirds;Four-Thirds;620g;87x111.4mm
Samyang 10mm T3.1 ED AS NCS CS II VDSLR für Nikon F schwarz (1322503101);10mm;1:3.1;nein;;Nikon F;APS-C/ Kleinbild;590g;87x103.6mm
Samyang 10mm T3.1 ED AS NCS CS II VDSLR für Samsung NX schwarz;10mm;1:3.1;nein;;Samsung NX;APS-C;625g;87x124.6mm
Samyang 10mm T3.1 ED AS NCS CS II VDSLR für Sony E schwarz (1322506101);10mm;1:3.1;nein;;Sony E;APS-C/ Kleinbild;630g;87x132.1mm
Samyang 10mm T3.1 ED AS NCS CS II VDSLR für Sony A schwarz (1322505101);10mm;1:3.1;nein;;Sony A;APS-C/ Kleinbild;595g;87x105.6mm
Nikon AF-S VR 400mm 2.8E FL ED schwarz (JAA532DA);400mm;1:2.8;40.5mm;1:6.30;Nikon F;APS-C/ Kleinbild;3.80kg;159.5x358mm
Sigma Art AF 35mm 1.4 DG HSM für Sigma schwarz (340956);35mm;1:1.4;67mm;1:5.20;Sigma SA;APS-C/ Kleinbild;665g;77x94mm
Samyang 16mm T2.6 VDSLR ED AS UMC für Canon EF-M schwarz (1313602101);16mm;1:2.6;77mm;;Canon EF-M;APS-C;540g;81.7x122mm
Samyang 16mm T2.6 VDSLR ED AS UMC für Sony E schwarz (1313606101);16mm;1:2.6;77mm;;Sony E;APS-C/ Kleinbild;540g;81.7x122.1mm
Samyang 8mm 3.5 UMC Fisheye CS II für Canon EF schwarz (1121901101);8mm;1:3.5;nein;;Canon EF;APS-C;440g;77.8x75.1mm
Samyang 16mm T2.6 VDSLR ED AS UMC für Nikon F schwarz (1313603101);16mm;1:2.6;77mm;;Nikon F;APS-C/ Kleinbild;515g;81.7x93.6mm
Samyang 8mm 3.5 UMC Fisheye CS II für Canon EF-M schwarz (1121902101);8mm;1:3.5;nein;;Canon EF-M;APS-C;460g;77.8x101mm
Samyang 8mm 3.5 UMC Fisheye CS II für Fujifilm X schwarz (1121910101);8mm;1:3.5;nein;;Fujifilm X;APS-C;515g;77.8x101.4mm
Samyang 8mm 3.5 UMC Fisheye CS II für Sony A schwarz (1121905101);8mm;1:3.5;nein;;Sony A;APS-C;425g;77.8x74.6mm
Samyang 8mm 3.5 UMC Fisheye CS II für Sony E schwarz (1121906101);8mm;1:3.5;nein;;Sony E;APS-C;450g;77.8x101.1mm
Samyang 8mm 3.5 UMC Fisheye CS II für Samsung NX schwarz (1121908101);8mm;1:3.5;nein;;Samsung NX;APS-C;465g;77.8x93.6mm
Samyang 8mm 3.5 UMC Fisheye CS II für Pentax K schwarz (1121904101);8mm;1:3.5;nein;;Pentax K;APS-C;415g;77.8x73.6mm
Samyang 8mm 3.5 UMC Fisheye CS II für Nikon F schwarz (1121903101);8mm;1:3.5;nein;;Nikon F;APS-C;410g;77.8x72.6mm
Samyang 8mm 3.5 UMC Fisheye CS II für Micro-Four-Thirds schwarz (1121909101);8mm;1:3.5;nein;;Micro-Four-Thirds;Four-Thirds;440g;77.8x99.9mm
Zeiss Touit 50mm 2.8 für Sony E schwarz (2030-680);50mm;1:2.8;52mm;1:1.00;Sony E;APS-C;290g;65x91mm
Samyang 8mm 3.5 UMC Fisheye CS II für Four-Thirds schwarz (1121907101);8mm;1:3.5;nein;;Four-Thirds;Four-Thirds;430g;77.8x80.4mm
Tokina AT-X 17-35mm 4.0 FX für Nikon F schwarz;17-35mm;1:4.0;;1:4.82;Nikon F;APS-C/ Kleinbild;600g;89x94mm
Sony 70-300mm 4.5-5.6G SSM II schwarz (SAL-70300G2);70-300mm;1:4.5-1:5.6;62mm;1:4.00;Sony A;APS-C/ Kleinbild;760g;82.5x135.5mm
Sigma Sports AF 120-300mm 2.8 DG HSM OS für Nikon F schwarz (137955);120-300mm;1:2.8;105mm;1:8.10;Nikon F;APS-C/ Kleinbild;3.39kg;124.4x291mm
SainSonic Kamlan 8mm 3.0 für Sony E -- via Amazon Partnerprogramm;8mm;1:3.0;nein;;Sony E;APS-C;245g;64x62mm
Zeiss ZF.2 Distagon T* 25mm 2.0 für Nikon F schwarz -- via Amazon Partnerprogramm;25mm;1:2.0;67mm;1:5.88;Nikon F;APS-C/ Kleinbild;570g;71x95mm
Zeiss Touit 12mm 2.8 für Fujifilm X schwarz (2030-527);12mm;1:2.8;67mm;1:9.00;Fujifilm X;APS-C;270g;88x68mm
Zeiss Touit 12mm 2.8 für Sony E schwarz (2030-526);12mm;1:2.8;67mm;1:9.00;Sony E;APS-C;260g;88x68mm
Walimex Pro T-S 24mm 3.5 für Sony E schwarz (20139);24mm;1:3.5;82mm;;Sony E;APS-C/ Kleinbild;734g;86x139mm
Walimex Pro Set VDSLR All Star für Sony E schwarz (19947);;;;;Sony E;;g;
Walimex Pro Set All Star II für Nikon F schwarz (19912);;;;;Nikon F;;g;
Walimex Pro 50mm 1.5 VDSLR für Sony E schwarz (20408);50mm;1:1.5;77mm;;Sony E;APS-C/ Kleinbild;600g;82x100.7mm
Pentax smc DA 645 25mm 4.0 AL IF SDM AW schwarz;25mm;1:4.0;40.5mm;1:9.09;Pentax 645;APS-C;1.04kg;90x149mm
Zeiss Batis 135mm 2.8 für Sony E schwarz (2136-695);135mm;1:2.8;67mm;1:5.30;Sony E;APS-C/ Kleinbild;614g;98x120mm
Nikon 1 NIKKOR VR 70-300mm 4.5-5.6 schwarz (JVA709DA);70-300mm;1:4.5-1:5.6;62mm;1:6.70;Nikon 1;Nikon CX;550g;72x108mm
Sigma AF 180mm 2.8 EX DG APO HSM OS Makro für Sigma schwarz (107956);180mm;1:2.8;86mm;1:1.00;Sigma SA;APS-C;1.64kg;95x203.9mm
Sigma AF 180mm 2.8 EX DG APO HSM OS Makro für Sony A schwarz (107962);180mm;1:2.8;86mm;1:1.00;Sony A;APS-C/ Kleinbild;1.64kg;95x203.9mm
Walimex Pro T-S 24mm 3.5 für Nikon F schwarz (18894);24mm;1:3.5;82mm;;Nikon F;APS-C/ Kleinbild;670g;86x111mm
Tokina AT-X 10-17mm 3.5-4.5 AF DX NH Fisheye für Nikon F schwarz (T5101713);10-17mm;1:3.5-1:4.5;nein;1:2.56;Nikon F;APS-C/ Kleinbild;350g;69.9x70.9mm
Sigma AF 30mm 2.8 EX DN für Micro-Four-Thirds schwarz (330963);30mm;1:2.8;46mm;1:11.11;Micro-Four-Thirds;Four-Thirds;135g;60.6x38.6mm
Sigma AF 19mm 2.8 EX DN für Micro-Four-Thirds schwarz (400963);19mm;1:2.8;46mm;1:7.40;Micro-Four-Thirds;Four-Thirds;140g;60.6x45.7mm
Samyang 14mm 2.8 Asph IF ED UMC für Micro-Four-Thirds schwarz (1110609101);14mm;1:2.8;nein;;Micro-Four-Thirds;Four-Thirds;570g;92x120.9mm
Canon TS-E 45mm 2.8 Tilt/Shift schwarz (2536A005/2536A019);45mm;1:2.8;72mm;1:6.25;Canon EF;APS-C/ Kleinbild;645g;81x90.1mm
Samyang 35mm T1.5 VDSLR AS UMC II für Canon EF schwarz;35mm;1:1.5;77mm;;Canon EF;APS-C/ Kleinbild;715g;83x111.5mm
Samyang 35mm T1.5 VDSLR AS UMC II für Canon EF-M schwarz;35mm;1:1.5;77mm;;Canon EF-M;APS-C;730g;83x137.4mm
Samyang 35mm T1.5 VDSLR AS UMC II für Sony A schwarz (1312905101);35mm;1:1.5;77mm;;Sony A;APS-C/ Kleinbild;695g;83x111mm
Samyang 35mm T1.5 VDSLR AS UMC II für Sony E schwarz;35mm;1:1.5;77mm;;Sony E;APS-C/ Kleinbild;720g;83x137.5mm
Samyang 35mm T1.5 VDSLR AS UMC II für Samsung NX schwarz (1312908101);35mm;1:1.5;77mm;;Samsung NX;APS-C;720g;83x130mm
Samyang 35mm T1.5 VDSLR AS UMC II für Pentax K schwarz (1312904101);35mm;1:1.5;77mm;;Pentax K;APS-C/ Kleinbild;670g;83x110mm
Samyang 35mm T1.5 VDSLR AS UMC II für Nikon F schwarz (1312903101);35mm;1:1.5;77mm;;Nikon F;APS-C/ Kleinbild;685g;83x109mm
Samyang 35mm T1.5 VDSLR AS UMC II für Micro-Four-Thirds schwarz;35mm;1:1.5;77mm;;Micro-Four-Thirds;Four-Thirds;770g;83x136.3mm
Samyang 35mm T1.5 VDSLR AS UMC II für Four-Thirds schwarz (1312907101);35mm;1:1.5;77mm;;Four-Thirds;Four-Thirds;720g;83x116.8mm
Samyang 8mm 3.8 Asph IF MC Fisheye CS VDSLR für Nikon F schwarz;8mm;1:3.8;;;Nikon F;APS-C;435g;75x74.8mm
Samyang 35mm T1.5 VDSLR AS UMC II für Fujifilm X schwarz (1312910101);35mm;1:1.5;77mm;;Fujifilm X;APS-C;775g;83x137.8mm
Sigma AF 4.5mm 2.8 EX DC HSM Zirkular Fisheye für Sigma schwarz (486956);4.5mm;1:2.8;Filterhalter;1:6.00;Sigma SA;APS-C;470g;76.2x77.8mm
Samyang 14mm 3.1 AS IF UMC VDSLR für Nikon F schwarz;14mm;1:3.1;;;Nikon F;APS-C/ Kleinbild;552g;94x87mm
Samyang 14mm 3.1 AS IF UMC VDSLR für Canon EF schwarz;14mm;1:3.1;;;Canon EF;APS-C/ Kleinbild;552g;94x87mm
Samyang 24mm 1.5 ED AS UMC VDSLR für Nikon F schwarz;24mm;1:1.5;77mm;;Nikon F;APS-C/ Kleinbild;680g;83x97mm
Nikon PC 19mm 4.0E ED schwarz (JAA639DA);19mm;1:4.0;nein;1:5.60;Nikon F;APS-C/ Kleinbild;885g;89x124mm
Samyang 24mm 1.5 ED AS UMC VDSLR für Canon EF schwarz;24mm;1:1.5;77mm;;Canon EF;APS-C/ Kleinbild;680g;83x97mm
Sigma AF 10mm 2.8 EX DC HSM Diagonal Fisheye für Sigma schwarz (477956);10mm;1:2.8;Filterhalter;1:3.30;Sigma SA;APS-C;g;75.8x83.1mm
Samyang 35mm 1.5 AS UMC VDSLR für Nikon F schwarz;35mm;1:1.5;77mm;;Nikon F;APS-C/ Kleinbild;660g;83x111mm
Meyer Optik Görlitz Trimagon 95mm 2.6 für Sony E schwarz (MOG2695SE) -- via Amazon Partnerprogramm;95mm;1:2.6;52mm;;Sony E;APS-C/ Kleinbild;380g;55x122mm
Sony E PZ 18-200mm 3.5-6.3 OSS schwarz (SELP-18200);18-200mm;1:3.5-1:6.3;67mm;1:2.86;Sony E;APS-C;649g;93.2x99mm
Tokina AT-X Pro 11-16mm 2.8 DX für Sony A schwarz;11-16mm;1:2.8;77mm;1:11.60;Sony A;APS-C;560g;84x96mm
Lensbaby Velvet 56mm 1.6 für Sony A schwarz -- via Amazon Partnerprogramm;56mm;1:1.6;62mm;1:2.00;Sony A;APS-C/ Kleinbild;400g;72x85mm
Lensbaby Velvet 56mm 1.6 für Pentax K schwarz -- via Amazon Partnerprogramm;56mm;1:1.6;62mm;1:2.00;Pentax K;APS-C/ Kleinbild;400g;72x85mm
Samyang 8mm 3.5 Asph IF MC Fisheye für Sony E schwarz;8mm;1:3.5;;;Sony E;APS-C;435g;75x74.8mm
Sony 24mm 2.0 SSM schwarz (SAL-24F20Z);24mm;1:2.0;72mm;1:3.45;Sony A;APS-C/ Kleinbild;555g;78x76mm
Sigma AF 50mm 1.4 EX DG HSM für Sigma schwarz (310956);50mm;1:1.4;77mm;1:7.40;Sigma SA;APS-C;505g;84.5x68.2mm
Sigma AF 50mm 1.4 EX DG HSM für Sony A schwarz (310934);50mm;1:1.4;77mm;1:7.40;Sony A;APS-C/ Kleinbild;505g;84.5x68.2mm
Walimex Pro 500mm 6.3 für Canon EF-M weiß (19592);500mm;1:6.3;34mm;;Canon EF-M;APS-C/ Kleinbild;705g;95x120mm
Walimex Pro 500mm 6.3 für Nikon F weiß (15541);500mm;1:6.3;34mm;;Nikon F;APS-C/ Kleinbild;705g;95x120mm
Zeiss ZF.2 Milvus 15mm 2.8 für Nikon F schwarz (2111-789);15mm;1:2.8;95mm;1:9.00;Nikon F;APS-C/ Kleinbild;880g;102.3x99mm
Zeiss ZF.2 Milvus 18mm 2.8 für Nikon F schwarz (2096-516);18mm;1:2.8;77mm;1:7.40;Nikon F;APS-C/ Kleinbild;675g;90x92mm
Zeiss ZF.2 Milvus 135mm 2.0 für Nikon F schwarz (2111-635);135mm;1:2.0;77mm;1:4.00;Nikon F;APS-C/ Kleinbild;1.06kg;89.7x114mm
Samyang 24mm T1.5 AS IF UMC II VDSLR für Canon EF schwarz;24mm;1:1.5;77mm;;Canon EF;APS-C/ Kleinbild;615g;83x97.5mm
Samyang 24mm T1.5 AS IF UMC II VDSLR für Canon EF-M schwarz (1312802101);24mm;1:1.5;77mm;;Canon EF-M;APS-C;630g;83x123.4mm
Samyang 24mm T1.5 AS IF UMC II VDSLR für Sony A schwarz (1312805101);24mm;1:1.5;77mm;;Sony A;APS-C/ Kleinbild;609g;83x97mm
Samyang 24mm T1.5 AS IF UMC II VDSLR für Sony E schwarz;24mm;1:1.5;77mm;;Sony E;APS-C;640g;83x123.5mm
Canon Objektiv CN-E 135mm T2.2 L F schwarz;135mm;1:2.2;;;Canon EF;"APS-C/ Kleinbild<p>EAN-Codes: 4960999975078, 4960999975085</p> <p>Gelistet seit: 23.01.2013, 11:23</p> <p>Es liegen noch keine Bewertungen für dieses Produkt vor (<a onclick=""""registerConversionTag(['productpage_rating_rate','2', window.ghPageTypeCM, '0'])";g;
Canon Objektiv CN-E 14mm T3.1 L F schwarz;14mm;1:3.1;;;Canon EF;"APS-C/ Kleinbild<p>EAN-Codes: 4960999975054, 4960999975061</p> <p>Gelistet seit: 23.01.2013, 11:31</p> <p>Es liegen noch keine Bewertungen für dieses Produkt vor (<a onclick=""""registerConversionTag(['productpage_rating_rate','2', window.ghPageTypeCM, '0'])";g;
Samyang 24mm T1.5 AS IF UMC II VDSLR für Pentax K schwarz (1312804101);24mm;1:1.5;77mm;;Pentax K;APS-C/ Kleinbild;600g;83x96mm
Samyang 24mm T1.5 AS IF UMC II VDSLR für Nikon F schwarz;24mm;1:1.5;77mm;;Nikon F;APS-C/ Kleinbild;600g;83x95mm
Samyang 24mm T1.5 AS IF UMC II VDSLR für Micro-Four-Thirds schwarz;24mm;1:1.5;77mm;;Micro-Four-Thirds;Four-Thirds;635g;83x122.3mm
Samyang 24mm T1.5 AS IF UMC II VDSLR für Four-Thirds schwarz (1312807101);24mm;1:1.5;77mm;;Four-Thirds;Four-Thirds;630g;83x102.8mm
Samyang 24mm T1.5 AS IF UMC II VDSLR für Fujifilm X schwarz (1312810101);24mm;1:1.5;77mm;;Fujifilm X;APS-C;640g;83x123.8mm
Sigma AF 28-105mm 2.8-4.0 Asp IF für Sony A schwarz (661934);28-105mm;1:2.8-1:4.0;72mm;;Sony A;APS-C;405g;79.5x77mm
Sony 35mm 1.4G schwarz (SAL-35F14G);35mm;1:1.4;55mm;1:5.00;Sony A;APS-C/ Kleinbild;510g;69x76mm
© bepixelung.org;16mm;1:2.8;integriert;1:6.67;Sony A;APS-C/ Kleinbild;400g;75x67mm
Sigma Contemporary AF 18-300mm 3.5-6.3 DC Makro OS HSM für Sigma schwarz (886956);18-300mm;1:3.5-1:6.3;72mm;1:3.00;Sigma SA;APS-C;585g;79x101.5mm
Sigma Contemporary AF 18-300mm 3.5-6.3 DC Makro OS HSM für Pentax K schwarz (886961);18-300mm;1:3.5-1:6.3;72mm;1:3.00;Pentax K;APS-C;585g;79x101.5mm
Sigma AF 20mm 1.8 EX DG Asp RF für Sony A schwarz (411934);20mm;1:1.8;82mm;1:4.00;Sony A;APS-C/ Kleinbild;500g;88.6x87mm
Leica Summicron-T 23mm 2.0 ASPH schwarz (11081);23mm;1:2.0;52mm;1:12.60;Leica T;APS-C;154g;63x37mm
Leica Vario-Elmar-T 18-56mm 3.5-5.6 ASPH schwarz (11080);18-56mm;1:3.5-1:5.6;52mm;1:7.50;Leica T;APS-C;256g;63x60mm
Walimex Pro 800mm 8.0 schwarz (verschiedene Modelle);800mm;1:8.0;35mm;;;APS-C/ Kleinbild;946g;111x113mm
Samyang 10mm 2.8 ED AS NCS CS für Canon EF-M schwarz;10mm;1:2.8;;;Canon EF-M;APS-C;620g;86x79mm
Samyang 10mm 2.8 ED AS NCS CS für Four-Thirds schwarz;10mm;1:2.8;;;Four-Thirds;Four-Thirds;610g;86x85mm
Samyang 10mm 2.8 ED AS NCS CS für Nikon F schwarz;10mm;1:2.8;;;Nikon F;APS-C;580g;86x77mm
Samyang 10mm 2.8 ED AS NCS CS für Pentax K schwarz;10mm;1:2.8;;;Pentax K;APS-C;580g;86x78mm
Samyang 10mm 2.8 ED AS NCS CS für Samsung NX schwarz;10mm;1:2.8;;;Samsung NX;APS-C;615g;86x98mm
Samyang 10mm 2.8 ED AS NCS CS für Fujifilm X schwarz;10mm;1:2.8;;;Fujifilm X;APS-C;625g;86x106mm
Samyang 10mm 2.8 ED AS NCS CS für Sony A schwarz;10mm;1:2.8;;;Sony A;APS-C;585g;86x79mm
Sony E PZ 18-110mm 4.0 G OSS schwarz (SELP18110G);18-110mm;1:4.0;95mm;1:8.20;Sony E;APS-C;1.11kg;110x167.5mm
Samyang 10mm 2.8 ED AS NCS CS für Sony E schwarz;10mm;1:2.8;;;Sony E;APS-C;620g;86x105mm
Mitakon Creator 135mm 2.8 II für Canon EF schwarz -- via Amazon Partnerprogramm;135mm;1:2.8;;;Canon EF;APS-C/ Kleinbild;700g;
Samyang 35mm T1.3 AS UMC CS für Fujifilm X schwarz;35mm;1:1.3;62mm;;Fujifilm X;APS-C;443g;73.6x74.5mm
Samyang 35mm T1.3 AS UMC CS für Micro-Four-Thirds schwarz;35mm;1:1.3;62mm;;Micro-Four-Thirds;Four-Thirds;436g;73.6x73mm
Mitakon Speedmaster 85mm 1.2 für Canon EF schwarz -- via Amazon Partnerprogramm;85mm;1:1.2;77mm;;Canon EF;APS-C/ Kleinbild;921g;
Samyang 35mm T1.3 AS UMC CS für Sony E schwarz (1423406101);35mm;1:1.3;62mm;;Sony E;APS-C;430g;73.6x74.2mm
Samyang 85mm 1.4 Asph IF UMC für Sony A schwarz;85mm;1:1.4;72mm;;Sony A;APS-C/ Kleinbild;539g;78x75mm
Mitakon Speedmaster 85mm 1.2 für Nikon F schwarz -- via Amazon Partnerprogramm;85mm;1:1.2;77mm;;Nikon F;APS-C/ Kleinbild;921g;
Mitakon Speedmaster 85mm 1.2 für Sony E schwarz -- via Amazon Partnerprogramm;85mm;1:1.2;77mm;;Sony E;APS-C/ Kleinbild;921g;
Samyang 35mm 1.2 ED AS UMC CS für Canon EF-M schwarz (1223402101);35mm;1:1.2;62mm;;Canon EF-M;APS-C;420g;67.5x74.1mm
Mitakon Creator 85mm 2.0 für Canon EF schwarz -- via Amazon Partnerprogramm;85mm;1:2.0;;;Canon EF;APS-C/ Kleinbild;370g;
Mitakon Creator 85mm 2.0 für Nikon F schwarz -- via Amazon Partnerprogramm;85mm;1:2.0;;;Nikon F;APS-C/ Kleinbild;370g;
Sigma AF 24mm 1.8 EX DG Asp Makro für Sigma schwarz (432940);24mm;1:1.8;77mm;1:2.70;Sigma SA;APS-C;485g;83.6x80mm
Sigma AF 28mm 1.8 EX DG Asp Makro für Sigma schwarz (440940);28mm;1:1.8;77mm;1:2.90;Sigma SA;APS-C;485g;83.6x80mm
Samyang 35mm 1.2 ED AS UMC CS für Fujifilm X schwarz (1223410101);35mm;1:1.2;62mm;;Fujifilm X;APS-C;433g;67.5x74.5mm
Samyang 35mm 1.2 ED AS UMC CS für Sony E schwarz (1223406101);35mm;1:1.2;62mm;;Sony E;APS-C;420g;67.5x74.2mm
Samyang 35mm 1.2 ED AS UMC CS für Micro-Four-Thirds schwarz (1223409101);35mm;1:1.2;62mm;;Micro-Four-Thirds;Four-Thirds;426g;67.5x73mm
Mitakon Speedmaster 35mm 0.95 II für Sony E schwarz -- via Amazon Partnerprogramm;35mm;1:0.95;55mm;;Sony E;APS-C;460g;63x60mm
Samyang 85mm 1.4 Asph IF UMC für Samsung NX schwarz;85mm;1:1.4;72mm;;Samsung NX;APS-C;539g;78x75mm
Samyang 85mm 1.4 Asph IF UMC für Nikon F schwarz;85mm;1:1.4;72mm;;Nikon F;APS-C/ Kleinbild;539g;78x75mm
Walimex Pro 800mm 8.0 für Nikon F weiß (15551);800mm;1:8.0;35mm;;Nikon F;APS-C/ Kleinbild;946g;111x113mm
Leica Summaron-M 28mm 5.6 silber (11695);28mm;1:5.6;34mm;1:33.40;Leica M;APS-C/ Kleinbild;165g;51x18mm
Tokina AT-X Pro 11-20mm 2.8 DX für Canon EF schwarz;11-20mm;1:2.8;82mm;1:8.62;Canon EF-S;APS-C;560g;89x92mm
Walimex Pro 800mm 8.0 für Four-Thirds weiß;800mm;1:8.0;35mm;;Four-Thirds;Four-Thirds;946g;111x113mm
Samyang 85mm 1.4 Asph IF UMC für Four-Thirds schwarz;85mm;1:1.4;72mm;;Four-Thirds;Four-Thirds;539g;78x75mm
Walimex Pro 800mm 8.0 für Micro-Four-Thirds weiß (16437);800mm;1:8.0;35mm;;Micro-Four-Thirds;Four-Thirds;946g;111x113mm
Samyang 85mm T1.5 AS IF UMC VDSLR für Canon EF schwarz;85mm;1:1.5;;;Canon EF;APS-C/ Kleinbild;577g;78x75mm
Samyang 85mm T1.5 AS IF UMC VDSLR für Nikon F schwarz;85mm;1:1.5;;;Nikon F;APS-C/ Kleinbild;577g;78x75mm
HandeVision Ibelux 40mm 0.85 für Fujifilm X schwarz (20011) -- via Amazon Partnerprogramm;40mm;1:0.85;67mm;1:20.00;Fujifilm X;APS-C;1.15kg;74x128mm
HandeVision Ibelux 40mm 0.85 für Sony E schwarz (20010) -- via Amazon Partnerprogramm;40mm;1:0.85;67mm;1:20.00;Sony E;APS-C;1.15kg;74x128mm
HandeVision Ibelux 40mm 0.85 für Micro-Four-Thirds schwarz (20013) -- via Amazon Partnerprogramm;40mm;1:0.85;67mm;1:20.00;Micro-Four-Thirds;Four-Thirds;1.15kg;74x128mm
HandeVision Ibelux 40mm 0.85 für Canon EF-M schwarz (20012) -- via Amazon Partnerprogramm;40mm;1:0.85;67mm;1:20.00;Canon EF-M;APS-C;1.15kg;74x128mm
Pentax Q 01 Standard Prime 8.5mm 1.9 AL silber (22067);8.5mm;1:1.9;40.5mm;1:20.00;Pentax Q;Pentax Q;37g;45.5x23mm
Pentax Q 02 Standard Zoom 5-15mm 2.8-4.5 AL silber (22077);5-15mm;1:2.8-1:4.5;40.5mm;1:16.67;Pentax Q;Pentax Q;96g;48.5x48mm
Walimex Pro 800mm 8.0 für Sony E weiß (17372);800mm;1:8.0;35mm;;Sony E;APS-C;946g;111x113mm
Leica Elmarit-S 30mm 2.8 ASPH schwarz (11073);30mm;1:2.8;82mm;1:11.30;Leica S;APS-C/ Kleinbild;1.06kg;88x128mm
Leica Elmarit-S 30mm 2.8 ASPH CS schwarz (11074);30mm;1:2.8;82mm;1:11.30;Leica S;APS-C/ Kleinbild;1.06kg;88x128mm
Walimex Pro 800mm 8.0 für Fujifilm X weiß;800mm;1:8.0;35mm;;Fujifilm X;APS-C/ Kleinbild;946g;111x113mm
Leica Elmarit-S 45mm 2.8 ASPH schwarz (11077);45mm;1:2.8;82mm;1:10.10;Leica S;APS-C/ Kleinbild;1.30kg;88x136mm
Leica Elmarit-S 45mm 2.8 ASPH CS schwarz (11078);45mm;1:2.8;82mm;1:10.10;Leica S;APS-C/ Kleinbild;1.30kg;88x136mm
Yongnuo 35mm 2.0 für Canon EF schwarz -- via Amazon Partnerprogramm;35mm;1:2.0;52mm;1:4.35;Canon EF;APS-C;155g;73x59mm
Yongnuo 50mm 1.8 für Canon EF schwarz -- via Amazon Partnerprogramm;50mm;1:1.8;52mm;1:6.67;Canon EF;APS-C;120g;74x60mm
Pentax Q 03 Fisheye 3.2mm 5.6 silber (22087);3.2mm;1:5.6;nein;1:16.67;Pentax Q;Pentax Q;29g;40.6x30.5mm
Pentax Q 04 Toy Lens Wide 6.3mm 7.1 silber (22097);6.3mm;1:7.1;nein;1:6.67;Pentax Q;Pentax Q;21g;40.6x25mm
